,country,region,population,article_title,revision_id,article_quality
191,Algeria,NORTHERN AFRICA,46.8,Fazia Dahleb,1244337610.0,Stub
192,Algeria,NORTHERN AFRICA,46.8,Taha Derbal,1213344636.0,Stub
193,Algeria,NORTHERN AFRICA,46.8,Nassim Diafat,1213342432.0,Stub
194,Algeria,NORTHERN AFRICA,46.8,Mokhtar Didouche,1227200392.0,Start
195,Algeria,NORTHERN AFRICA,46.8,Bouras Djamel,1226437538.0,Stub
196,Algeria,NORTHERN AFRICA,46.8,Fatiha Serour,1218302579.0,Start
197,Algeria,NORTHERN AFRICA,46.8,Ahmed Hamiani,1226452639.0,Stub
198,Algeria,NORTHERN AFRICA,46.8,Nadir Kassab,1226271746.0,Stub
199,Algeria,NORTHERN AFRICA,46.8,Brahim Djamel Kassali,1172500304.0,Start
200,Algeria,NORTHERN AFRICA,46.8,Kaoutar Krikou,1213795388.0,Stub
201,Algeria,NORTHERN AFRICA,46.8,Sassi Lamouri,1181986973.0,Stub
202,Algeria,NORTHERN AFRICA,46.8,Mohamed Maghlaoui,1053469610.0,Stub
203,Algeria,NORTHERN AFRICA,46.8,Amar Makhloufi,1235394946.0,Stub
204,Algeria,NORTHERN AFRICA,46.8,Yassine Merabi,1214841607.0,Stub
205,Algeria,NORTHERN AFRICA,46.8,Brahim Merad,1244511083.0,Start
206,Algeria,NORTHERN AFRICA,46.8,Bachir Messaitfa,1186318318.0,Stub
207,Algeria,NORTHERN AFRICA,46.8,Azzedine Mihoubi,1233387309.0,Start
208,Algeria,NORTHERN AFRICA,46.8,Mohamed Ali Boughazi,1213870570.0,Start
209,Algeria,NORTHERN AFRICA,46.8,Amar Mohammedi,1226279231.0,Start
210,Algeria,NORTHERN AFRICA,46.8,Samia Moualfi,1212181372.0,Stub
211,Algeria,NORTHERN AFRICA,46.8,Soraya Mouloudji,1226335614.0,Stub
212,Algeria,NORTHERN AFRICA,46.8,Yacine Oualid,1214837789.0,Stub
213,Algeria,NORTHERN AFRICA,46.8,Cherif Rahmani,1053461144.0,Stub
214,Algeria,NORTHERN AFRICA,46.8,Lakhdar Rakhroukh,1186317568.0,Stub
215,Algeria,NORTHERN AFRICA,46.8,Laid Rebiga,1248662394.0,Stub
216,Algeria,NORTHERN AFRICA,46.8,Kamel Rezig,1215901775.0,Stub
217,Algeria,NORTHERN AFRICA,46.8,Salim Saadi,1229426851.0,Stub
218,Algeria,NORTHERN AFRICA,46.8,Abdelhak Saihi,1218004839.0,Stub
219,Algeria,NORTHERN AFRICA,46.8,Hichem Sofiane Salaouatchi,1212186286.0,Stub
220,Algeria,NORTHERN AFRICA,46.8,Naima Salhi,1213404244.0,Stub
221,Algeria,NORTHERN AFRICA,46.8,Abderezak Sebgag,1212579707.0,Stub
222,Algeria,NORTHERN AFRICA,46.8,Abderrachid Tabbi,1218530483.0,Stub
223,Algeria,NORTHERN AFRICA,46.8,Karim Bibi Triki,1213794210.0,Start
224,Algeria,NORTHERN AFRICA,46.8,Layachi Yaker,1226060720.0,Start
225,Algeria,NORTHERN AFRICA,46.8,Ahmed Zeghdar,1213778323.0,Stub
226,Angola,MIDDLE AFRICA,36.7,Adão Francisco Correia de Almeida,1209524394.0,Stub
227,Angola,MIDDLE AFRICA,36.7,Ana Paula Chantre Luna de Carvalho,1209514022.0,Stub
228,Angola,MIDDLE AFRICA,36.7,Alexandre Sebastião André,1172178750.0,Stub
229,Angola,MIDDLE AFRICA,36.7,Paulino Baptista,1242307496.0,Start
230,Angola,MIDDLE AFRICA,36.7,Bernarda Gonçalves Martins,1210193481.0,Stub
231,Angola,MIDDLE AFRICA,36.7,João Baptista Borges,1227794006.0,C
232,Angola,MIDDLE AFRICA,36.7,Carolina Cerqueira,1241977204.0,C
233,Angola,MIDDLE AFRICA,36.7,Arlete Chimbinda,1177486404.0,Start
234,Angola,MIDDLE AFRICA,36.7,Kafundanga Chingunji,1191431794.0,Stub
235,Angola,MIDDLE AFRICA,36.7,Jeremias Chitunda,1220287872.0,Start
236,Angola,MIDDLE AFRICA,36.7,Abel Chivukuvuku,1165626565.0,Start
237,Angola,MIDDLE AFRICA,36.7,Fiel Domingos Constantino,1217387083.0,Stub
238,Angola,MIDDLE AFRICA,36.7,Adalberto Costa Júnior,1244123151.0,Stub
239,Angola,MIDDLE AFRICA,36.7,Adjany Costa,1242000475.0,Start
240,Angola,MIDDLE AFRICA,36.7,Álvaro Arnaldo Craveiro,1194150567.0,Stub
241,Angola,MIDDLE AFRICA,36.7,Raul Danda,1158035855.0,Stub
242,Angola,MIDDLE AFRICA,36.7,Diamantino Pedro Azevedo,1209522689.0,Stub
243,Angola,MIDDLE AFRICA,36.7,Faustina Fernandes Inglês de Almeida Alves,1209514085.0,Stub
244,Angola,MIDDLE AFRICA,36.7,Abraão Gourgel,1124441544.0,Stub
245,Angola,MIDDLE AFRICA,36.7,Jofre Van-Dúnem Júnior,1242307432.0,Stub
246,Angola,MIDDLE AFRICA,36.7,José Carvalho da Rocha,1242307441.0,Stub
247,Angola,MIDDLE AFRICA,36.7,José Luis de Matos,1242307337.0,Stub
248,Angola,MIDDLE AFRICA,36.7,Kambamba Kulaxingo,1093124425.0,Stub
249,Angola,MIDDLE AFRICA,36.7,Jesus Faria Maiato,1209631313.0,Stub
250,Angola,MIDDLE AFRICA,36.7,Manuel Neto da Costa,1209411144.0,Stub
251,Angola,MIDDLE AFRICA,36.7,Manuel Tavares de Almeida,1209411217.0,Stub
252,Angola,MIDDLE AFRICA,36.7,Marcos Alexandre Nhunga,1209413818.0,Stub
253,Angola,MIDDLE AFRICA,36.7,Maria Cândida Pereira Teixeira,1218506469.0,Stub
254,Angola,MIDDLE AFRICA,36.7,Maria do Rosário Teixeira de Alva Sequeira Bragança Sambo,1209513699.0,Stub
255,Angola,MIDDLE AFRICA,36.7,David Mendes,1024544204.0,Stub
256,Angola,MIDDLE AFRICA,36.7,Saíde Mingas,1242306726.0,GA
257,Angola,MIDDLE AFRICA,36.7,Fernando Faustino Muteka,1241977176.0,Stub
258,Angola,MIDDLE AFRICA,36.7,Pedro Mutinde,1209539718.0,Start
259,Angola,MIDDLE AFRICA,36.7,José Ndele,1154991360.0,Stub
260,Angola,MIDDLE AFRICA,36.7,Ana Paula Sacramento Neto,1227909121.0,Stub
261,Angola,MIDDLE AFRICA,36.7,Daniel Ntongi-Nzinga,1187961349.0,Stub
262,Angola,MIDDLE AFRICA,36.7,Paula Cristina Francisco Coelho,1209410923.0,Stub
263,Angola,MIDDLE AFRICA,36.7,Pedro Pedalé,1115715527.0,Stub
264,Angola,MIDDLE AFRICA,36.7,Elias Salupeto Pena,1220287990.0,Start
265,Angola,MIDDLE AFRICA,36.7,Johnny Eduardo Pinnock,1242307359.0,Stub
266,Angola,MIDDLE AFRICA,36.7,Santana André Pitra,1165626399.0,Stub
267,Angola,MIDDLE AFRICA,36.7,Francisco Manuel Monteiro de Queiróz,1242307454.0,Stub
268,Angola,MIDDLE AFRICA,36.7,José Aníbal Lopes Rocha,1242307479.0,Stub
269,Angola,MIDDLE AFRICA,36.7,José da Rocha,1153488959.0,Stub
270,Angola,MIDDLE AFRICA,36.7,Rosa Luís de Sousa Micolo,1246271741.0,Stub
271,Angola,MIDDLE AFRICA,36.7,Luís Gomes Sambo,1242306989.0,Start
272,Angola,MIDDLE AFRICA,36.7,Branca Manuel Espirito Santo,1142474441.0,Stub
273,Angola,MIDDLE AFRICA,36.7,João Ernesto dos Santos,1226309621.0,Stub
274,Angola,MIDDLE AFRICA,36.7,José Filomeno dos Santos,1228399791.0,C
275,Angola,MIDDLE AFRICA,36.7,Jonas Savimbi,1246026420.0,GA
276,Angola,MIDDLE AFRICA,36.7,Pinda Simão,1118804168.0,Stub
277,Angola,MIDDLE AFRICA,36.7,Manuel Bernardo de Sousa,1233607984.0,Stub
278,Angola,MIDDLE AFRICA,36.7,Augusto da Silva Tomás,1219179734.0,Stub
279,Angola,MIDDLE AFRICA,36.7,José Jacinto Van-Dúnem,1242841039.0,C
280,Angola,MIDDLE AFRICA,36.7,José Vieira Dias Van-Dúnem,1227004140.0,Stub
281,Angola,MIDDLE AFRICA,36.7,Luzia Inglês Van-Dúnem,1240720719.0,Start
282,Angola,MIDDLE AFRICA,36.7,Manuel Vicente,1250493481.0,C
283,Angola,MIDDLE AFRICA,36.7,Mfulupinga Nlando Victor,1243272129.0,Start
284,Antigua and Barbuda,CARIBBEAN,0.1,Clement Antonio,1241563106.0,Stub
285,Antigua and Barbuda,CARIBBEAN,0.1,Randolph Beazer,1247631912.0,Stub
286,Antigua and Barbuda,CARIBBEAN,0.1,Studiation Brown,825090349.0,Stub
287,Antigua and Barbuda,CARIBBEAN,0.1,Alex Browne (politician),1247631794.0,Stub
288,Antigua and Barbuda,CARIBBEAN,0.1,Colin O'Neil Browne,1241563118.0,Stub
289,Antigua and Barbuda,CARIBBEAN,0.1,James Carlisle,1242152285.0,C
290,Antigua and Barbuda,CARIBBEAN,0.1,Gail Christian,1241563122.0,Start
291,Antigua and Barbuda,CARIBBEAN,0.1,Mackenzie Frank,1247632329.0,Stub
292,Antigua and Barbuda,CARIBBEAN,0.1,Osbert Richard Frederick,1241563130.0,Start
293,Antigua and Barbuda,CARIBBEAN,0.1,Caleb Gardiner,1241563135.0,Stub
294,Antigua and Barbuda,CARIBBEAN,0.1,Shenella Mary Shadida Govia,1241563138.0,Stub
295,Antigua and Barbuda,CARIBBEAN,0.1,William Haynes-Smith,1242257328.0,C
296,Antigua and Barbuda,CARIBBEAN,0.1,Tim Hector,1227026341.0,C
297,Antigua and Barbuda,CARIBBEAN,0.1,Cheryl Mary Clare Hurst,1242813942.0,Stub
298,Antigua and Barbuda,CARIBBEAN,0.1,Wilfred Jacobs,1246340247.0,Stub
299,Antigua and Barbuda,CARIBBEAN,0.1,Rick James (actor),1213836084.0,C
300,Antigua and Barbuda,CARIBBEAN,0.1,Kiz Johnson,1247632301.0,Stub
301,Antigua and Barbuda,CARIBBEAN,0.1,Fabian Jones,1247632282.0,Stub
302,Antigua and Barbuda,CARIBBEAN,0.1,Johnathan Joseph (politician),1241563151.0,Stub
303,Antigua and Barbuda,CARIBBEAN,0.1,Kelvin Simon,1241592202.0,Start
304,Antigua and Barbuda,CARIBBEAN,0.1,Harold Lovell,1241564680.0,Start
305,Antigua and Barbuda,CARIBBEAN,0.1,Edmond Mansoor,1248648606.0,Start
306,Antigua and Barbuda,CARIBBEAN,0.1,David Massiah,1247632248.0,Stub
307,Antigua and Barbuda,CARIBBEAN,0.1,Joanne Massiah,1241592526.0,Stub
308,Antigua and Barbuda,CARIBBEAN,0.1,Dwayne George,1247631631.0,Stub
309,Antigua and Barbuda,CARIBBEAN,0.1,Knacyntar Nedd,1247514093.0,Stub
